
Vg(V)	Id(A)	-Id(A)	Ig(A)	abs(Ig)(A)	Sqrt(Id)	Gm	LinearMobility(cm2/Vs)	SaturationMobility(cm2/Vs)	InvSubthS(V/dec)
-5.900E+1	-2.319E-6	2.319E-6	-1.826E-7	1.826E-7	1.523E-3	4.775E-8	1.038E-2	2.138E-3	1.118E+2
-6.100E+1	-2.414E-6	2.414E-6	-2.045E-7	2.045E-7	1.554E-3	4.800E-8	1.043E-2	2.075E-3	1.158E+2
-6.300E+1	-2.511E-6	2.511E-6	-2.277E-7	2.277E-7	1.585E-3	4.748E-8	1.032E-2	1.953E-3	1.217E+2
-6.500E+1	-2.604E-6	2.604E-6	-2.540E-7	2.540E-7	1.614E-3	4.662E-8	1.014E-2	1.815E-3	1.286E+2
-6.700E+1	-2.698E-6	2.698E-6	-2.811E-7	2.811E-7	1.642E-3	4.537E-8	9.864E-3	1.661E-3	1.367E+2
-6.900E+1	-2.786E-6	2.786E-6	-3.108E-7	3.108E-7	1.669E-3	4.387E-8	9.538E-3	1.503E-3	1.461E+2
-7.100E+1	-2.873E-6	2.873E-6	-3.422E-7	3.422E-7	1.695E-3	4.340E-8	9.435E-3	1.426E-3	1.524E+2
-7.300E+1	-2.960E-6	2.960E-6	-3.735E-7	3.735E-7	1.720E-3	4.135E-8	8.989E-3	1.258E-3	1.645E+2
-7.500E+1	-3.038E-6	3.038E-6	-4.093E-7	4.093E-7	1.743E-3	3.912E-8	8.505E-3	1.096E-3	1.787E+2
-7.700E+1	-3.116E-6	3.116E-6	-4.463E-7	4.463E-7	1.765E-3	3.715E-8	8.076E-3	9.640E-4	1.929E+2
-7.900E+1	-3.187E-6	3.187E-6	-4.869E-7	4.869E-7	1.785E-3	3.398E-8	7.386E-3	7.882E-4	2.158E+2
-8.100E+1	-3.252E-6	3.252E-6	-5.287E-7	5.287E-7	1.803E-3	3.100E-8	6.739E-3	6.431E-4	2.413E+2
-8.300E+1	-3.311E-6	3.311E-6	-5.706E-7	5.706E-7	1.820E-3	2.827E-8	6.147E-3	5.254E-4	2.694E+2
-8.500E+1	-3.365E-6	3.365E-6	-6.151E-7	6.151E-7	1.834E-3	2.575E-8	5.598E-3	4.287E-4	3.007E+2
-8.700E+1	-3.414E-6	3.414E-6	-6.635E-7	6.635E-7	1.848E-3	2.238E-8	4.864E-3	3.192E-4	3.509E+2
-8.900E+1	-3.455E-6	3.455E-6	-7.122E-7	7.122E-7	1.859E-3	1.750E-8	3.804E-3	1.930E-4	4.538E+2
-9.100E+1	-3.484E-6	3.484E-6	-7.651E-7	7.651E-7	1.867E-3	1.422E-8	3.092E-3	1.263E-4	5.638E+2
-9.300E+1	-3.511E-6	3.511E-6	-8.173E-7	8.173E-7	1.874E-3	1.175E-8	2.554E-3	8.557E-5	6.873E+2
-9.500E+1	-3.531E-6	3.531E-6	-8.737E-7	8.737E-7	1.879E-3	4.900E-9	1.065E-3	1.482E-5	1.655E+3
